file,hunk,kind,summary,reason,task
KeyPairSpec.mop,eb410fbb41b1,predicate-store,"// api30 KeyPair.cryptsl also states `generatedKeypair[this, _] after co`, and this","the `KeyPair keyPair` field goes with the accepting-state bookkeeping that was the only thing reading it (INV-INS-147), and the block that replaces it records why no write is fabricated for the rule's third ENSURES clause, `generatedKeypair[this, _] after co`: the predicate is required by no rule of api30, its other producer is `KeyPairGeneratorSpec` (task 4.14), and a clause with no site has no row in the site inventory to carry a record -- task 5.10 owns it.",4.13
KeyPairSpec.mop,6850865e50a4,predicate-store,keyPair = kp;,"the assignment that fed the deleted field; `c1`'s body is now empty and the event stays, because it is in the automaton and removing it would make the constructor unmodelled rather than unmarked.",4.13
KeyPairSpec.mop,43c8473a51ea,placement,"// `generatedPubkey[retPub] after pu` (KeyPair.cryptsl:41), read by `CipherSpec.i2`","the narrative of the placement decision, in the file that carries it: why `generatedPubkey[retPub] after pu` is written in the event body against the default of INV-INS-134. The acceptance point is unreachable on the route by which a program obtains a KeyPair -- api30 orders `co?, (pu*, pr*)*` with the constructor optional and the `ere` demands it, so `gpu` on a generator-produced pair goes to the fail state (transition row {2, 1, 2}). Measured over the whole ErrorCollector, an acceptance-point write leaves that program's `Cipher.init` still reporting CIPHER-NOBS-00: 2 reports against 1. The automaton divergence is already recorded as measured-not-repaired in conformance_record.csv (gh104 task 8.12(f), 668 corpus rows over 8 apps) and its repair belongs to task 7.1; the write moves to `@match` when that lands (researcher decision, task 4.13).",4.13
KeyPairSpec.mop,62d0be2d569b,predicate-store,"PredicateStore.instance().ensure(Property.GENERATED_PUBLIC_KEY, publicKey);","the `generatedPubkey[retPub] after pu` write moves to the new store. Measured: with the reader (`CipherSpec.i2`, task 4.1) already on `PredicateStore` and this producer on `ExecutionContext`, a public key taken out of a KeyPair and handed to `Cipher.init` drew CIPHER-NOBS-00 -- 1 report before, 0 after.",4.13
KeyPairSpec.mop,d6a3f41f4634,placement,// `generatedPrivkey[retPriv] after pr` (KeyPair.cryptsl:43) -- and the seed wrote the,"the narrative of the second site: the same body placement as `gpu`, and the property repair task 6.1 names. Written here rather than deferred because task 5.7 wires Signature's `generatedPrivkey[priv]` before 6.1 runs (researcher decision, task 4.13).",4.13
KeyPairSpec.mop,a1c43fe6bcfa,behavioural,"PredicateStore.instance().ensure(Property.GENERATED_PRIVATE_KEY, privateKey);","the seed wrote the private key under `GENERATED_PUBLIC_KEY`; the clause is `generatedPrivkey[retPriv] after pr` (KeyPair.cryptsl:43) and this is the defect task 6.1 names -- the reason `GENERATED_PRIVATE_KEY` was read at `CipherSpec.i2` and written nowhere. Repaired with the store move rather than recorded, because the measurement that kept the `preparedKeyMaterial` conflation recorded does not apply: renaming closes exactly the same chain, since `CipherSpec.i2` reads the three key-origin predicates as one disjunction (measured 0 reports either way). What the seed's name costs is downstream -- measured on the store, a private key marked as public answers NOT_OBSERVED to a `generatedPrivkey[priv]` read about a conforming program, and SATISFIED to `generatedPubkey` (researcher decision, task 4.13).",4.13
KeyPairSpec.mop,8c91174b6e2a,placement,// The `KeyPair keyPair` field is gone with the accepting-state bookkeeping that was,"the note on the empty `@match`: the handler is kept rather than deleted, because an `ere` names its accepting category whether or not a handler uses it and the write returns here at task 7.1.",4.13
KeyPairSpec.mop,f5189bd9073c,predicate-store,ExecutionContext.instance().setObjectAsInAcceptingState(keyPair);,"the accepting-state bookkeeping leaves: the new store does not offer it, production has zero readers of it and the maintained readers weave the frozen `jca` (INV-INS-147).",4.13
MessageDigestSpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"the substrate import (INV-INS-130), as in every migrated file of the set.",4.13
MessageDigestSpec.mop,440687b1fb10,allow-list,"List<String> algorithms = Arrays.asList(""MD5"", ""SHA-224"", ""SHA-256"", ""SHA-1"", ""SHA-512"", ""SHA-384"");","Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4;4.13
MessageDigestSpec.mop,77f78a65f4af,predicate-store,"We can use ExecutionContext to keep track of a propety UNSAFE_ALGORITHM, but it is working as is.","a seed comment proposing the old substrate for a property the set never wrote. It goes because the INV-INS-130 gate counts whole-word mentions in comments and strings, not only in code, and because the sentence describes a design the successor set does not have.",4.13
MessageDigestSpec.mop,ed2731494986,allow-list,"&& args(alg) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4;4.13
